,Iter,Noise,Clip,Priv_Calc_Time,Epsilon,Train_Time,Revenue,Regret,Reg_Loss,Lag_Loss,Net_Loss,w_rgt_mean,update_rate
152,153000,1,1,809.4815020561218,78.67613677371902,23885.925625801086,6.529001235961914,0.005387474782764912,4.695957250078209e-05,0.2635425329208374,-6.265411853790283,10.877161026000977,0.5
153,154000,1,1,779.711975812912,79.07722592183308,24050.13553261757,6.499232769012451,0.006289676763117313,7.85671072662808e-05,0.27324143052101135,-6.225912570953369,10.634180068969727,0.5
154,155000,1,1,808.0326499938965,79.47831506994713,24170.79385638237,6.560632705688477,0.005881863180547953,5.7129938795696944e-05,0.29063767194747925,-6.269937992095947,10.96849536895752,0.5
155,156000,1,1,756.6374139785767,79.87940421806118,24291.42311692238,6.757085800170898,0.012325162068009377,0.00034623441752046347,0.3675647974014282,-6.389174938201904,9.313962936401367,0.5
156,157000,1,1,791.8670511245728,80.24676434791493,24412.056633472443,6.805131912231445,0.03614344447851181,0.006311436649411917,0.1301877498626709,-6.668632507324219,8.132838249206543,0.5
157,158000,1,1,768.4690191745758,80.610996769417,24544.820587158203,6.831240653991699,0.02181013487279415,0.0017001241212710738,0.4327879846096039,-6.396752834320068,9.087199211120605,0.5
158,159000,1,1,789.4852049350739,80.97522919091907,24665.32922911644,6.641719818115234,0.008035349659621716,0.000131000648252666,0.26725101470947266,-6.374337673187256,9.552543640136719,0.5
159,160000,1,1,801.116415977478,81.33946161242113,24820.024368047714,6.642214775085449,0.008843166753649712,0.0001794043928384781,0.25339290499687195,-6.38864278793335,9.139490127563477,0.5
160,161000,1,1,785.5406198501587,81.7036940339232,24960.065363645554,6.62214994430542,0.007287552114576101,9.323406993644312e-05,0.3079577684402466,-6.314098834991455,10.092114448547363,0.5
161,162000,1,1,783.4831869602203,82.06792645542527,25080.636363744736,6.60931396484375,0.005854570772498846,5.724025686504319e-05,0.2696809470653534,-6.33957576751709,10.884564399719238,0.5
162,163000,1,1,828.7955799102783,82.43215887692733,25210.43438887596,6.620815753936768,0.005688975565135479,5.686081567546353e-05,0.2512485384941101,-6.369510650634766,11.214970588684082,0.5
163,164000,1,1,809.4237961769104,82.7963912984294,25419.65416407585,6.511816024780273,0.005249447654932737,4.848359094467014e-05,0.24839754402637482,-6.263370037078857,11.769014358520508,0.5
164,165000,1,1,814.8208990097046,83.16062371993146,25554.803290843964,6.483846187591553,0.004666747059673071,3.619490234996192e-05,0.24253135919570923,-6.241278648376465,12.367734909057617,0.5
165,166000,1,1,804.5337159633636,83.52485614143353,25675.423749923706,6.466438293457031,0.004712496418505907,3.6661396734416485e-05,0.2329888492822647,-6.233412742614746,12.035245895385742,0.5
166,167000,1,1,790.6576390266418,83.8890885629356,25844.471616983414,6.504960060119629,0.005511208437383175,5.2850016800221056e-05,0.2781435251235962,-6.226763725280762,12.357667922973633,0.5
167,168000,1,1,851.8351039886475,84.25332098443766,25965.049849033356,6.523434638977051,0.004278519190847874,2.9108407034073025e-05,0.25291866064071655,-6.270486831665039,13.287640571594238,0.5
168,169000,1,1,823.5975468158722,84.61755340593973,26103.396226882935,6.617376327514648,0.005010464694350958,4.458785770111717e-05,0.2714815139770508,-6.345849990844727,13.52839183807373,0.5
169,170000,1,1,806.3776910305023,84.9817858274418,26230.24556493759,6.570011138916016,0.00489730853587389,4.108653956791386e-05,0.26487451791763306,-6.305095672607422,13.483126640319824,0.5
170,171000,1,1,811.4829611778259,85.34601824894386,26362.745519161224,6.447455406188965,0.005573827773332596,5.724349830416031e-05,0.2596898376941681,-6.187708377838135,12.273050308227539,0.5
171,172000,1,1,874.1388928890228,85.71025067044593,26483.284239292145,6.610476493835449,0.006562615744769573,8.397303463425487e-05,0.2658449709415436,-6.344547748565674,11.078893661499023,0.5
172,173000,1,1,824.6077659130096,86.074483091948,26603.813047885895,6.524857997894287,0.006732035428285599,8.272541163023561e-05,0.2880570590496063,-6.236718654632568,11.178606033325195,0.5
173,174000,1,1,863.4042570590973,86.43871551345006,26748.215532541275,6.588716506958008,0.006992352195084095,8.331688877660781e-05,0.2890896499156952,-6.299543380737305,10.297749519348145,0.5
174,175000,1,1,837.8865120410919,86.80294793495213,26893.31216263771,6.637621879577637,0.006988883949816227,7.982219540281221e-05,0.2741117477416992,-6.363430500030518,10.193780899047852,0.5
175,176000,1,1,906.8421700000763,87.1671803564542,27013.941962957382,6.53530740737915,0.0065962462686002254,7.441698107868433e-05,0.2821429669857025,-6.253089904785156,10.975641250610352,0.5
176,177000,1,1,847.0065720081329,87.53141277795626,27134.48666524887,6.553276538848877,0.006355936173349619,7.655901572434232e-05,0.2570207715034485,-6.296178817749023,10.818740844726562,0.5
177,178000,1,1,885.2291231155396,87.89564519945833,27256.913762569427,6.6344099044799805,0.007667298428714275,0.00011642175377346575,0.25124073028564453,-6.383052825927734,9.846187591552734,0.5
178,179000,1,1,873.876736164093,88.2598776209604,27377.518455266953,6.746547222137451,0.010981864295899868,0.00023259945737663656,0.3302868902683258,-6.416027545928955,9.743902206420898,0.5
179,180000,1,1,888.5853250026703,88.62411004246246,27523.264284849167,6.760560512542725,0.014796078205108643,0.0007006530067883432,0.2751891613006592,-6.484670639038086,10.297347068786621,0.5
180,181000,1,1,863.5421750545502,88.98834246396453,27689.807620048523,6.766864776611328,0.017434965819120407,0.0008726902306079865,0.33814021944999695,-6.427852153778076,9.786686897277832,0.5
181,182000,1,1,864.5739858150482,89.3525748854666,27810.423844337463,6.747081756591797,0.014111724682152271,0.0004645551380235702,0.2251867949962616,-6.521430492401123,9.44178581237793,0.5
182,183000,1,1,862.263631105423,89.71680730696866,27931.04027557373,6.72430944442749,0.012033643200993538,0.0002817663480527699,0.28678616881370544,-6.437241554260254,9.90566349029541,0.5
183,184000,1,1,929.1064190864563,90.08103972847073,28057.816966056824,6.666948318481445,0.00988912582397461,0.0001959466317202896,0.33327582478523254,-6.333476543426514,10.939208984375,0.5
184,185000,1,1,885.9894871711731,90.4452721499728,28269.894477128983,6.603506088256836,0.007481985725462437,9.63073835009709e-05,0.2770489454269409,-6.326360702514648,10.763411521911621,0.5
185,186000,1,1,887.485071182251,90.80950457147486,28390.517477989197,6.575054168701172,0.006442607380449772,7.314926915569231e-05,0.25007838010787964,-6.3249030113220215,11.538641929626465,0.5
186,187000,1,1,887.265242099762,91.17373699297693,28511.14727497101,6.625337600708008,0.007505991496145725,9.647684055380523e-05,0.2762839198112488,-6.348957538604736,11.267107963562012,0.5
187,188000,1,1,938.8022339344025,91.537969414479,28631.70030093193,6.548345565795898,0.006271865218877792,7.037135947030038e-05,0.2432977259159088,-6.3049774169921875,12.039411544799805,0.5
188,189000,1,1,964.3396520614624,91.90220183598106,28752.271921873093,6.5362348556518555,0.007016737014055252,8.169045759132132e-05,0.2889792025089264,-6.247174263000488,11.995163917541504,0.5
189,190000,1,1,915.9685750007629,92.26643425748313,28872.95376110077,6.642033576965332,0.008015947416424751,0.00011871207971125841,0.260399729013443,-6.381515026092529,10.744318008422852,0.5
190,191000,1,1,986.8215310573578,92.6306666789852,29024.80431842804,6.716546058654785,0.00931035540997982,0.00016571021114941686,0.29544535279273987,-6.420934677124023,10.999025344848633,0.5
191,192000,1,1,924.605761051178,92.99489910048726,29156.7698097229,6.686285972595215,0.011283335275948048,0.0002838628424797207,0.32826557755470276,-6.357736587524414,10.982330322265625,0.5
192,193000,1,1,902.1799409389496,93.35913152198933,29277.343491077423,6.67413330078125,0.008028306998312473,0.00013599915837403387,0.24750439822673798,-6.426493167877197,10.860565185546875,0.5
193,194000,1,1,928.973582983017,93.72336394349139,29397.925280094147,6.70701789855957,0.010897812433540821,0.0003594070440158248,0.27574312686920166,-6.430915355682373,11.070399284362793,0.5
194,195000,1,1,912.1344749927521,94.08759636499346,29587.159825325012,6.680534839630127,0.006948641035705805,0.00011093877401435748,0.2543190121650696,-6.426104545593262,11.409100532531738,0.5
195,196000,1,1,921.5254850387573,94.45182878649553,29707.767045736313,6.528397560119629,0.005515504628419876,5.5096385040087625e-05,0.26891791820526123,-6.259424209594727,12.484960556030273,0.5
196,197000,1,1,1001.9390079975128,94.81606120799759,29828.371872663498,6.576335906982422,0.0055793398059904575,5.293004142004065e-05,0.2735234498977661,-6.302759647369385,12.07528018951416,0.5
197,198000,1,1,964.3841750621796,95.18029362949966,29948.948352336884,6.545737266540527,0.00758980680257082,0.000114065405796282,0.2946047782897949,-6.251018524169922,12.188413619995117,0.5
198,199000,1,1,988.1330049037933,95.54452605100172,30069.60079908371,6.625095367431641,0.008407277055084705,0.00017411133740097284,0.2795119881629944,-6.345409393310547,12.593182563781738,0.5
199,200000,1,1,964.893795967102,95.90875847250379,30190.165786981583,6.622405052185059,0.007291439920663834,0.00021588336676359177,0.2762349843978882,-6.345953941345215,12.748464584350586,0.75
200,201000,1,1,944.5105619430542,96.27299089400586,30310.73710513115,6.539036750793457,0.005297986790537834,8.160027209669352e-05,0.28009116649627686,-6.258863925933838,13.97484016418457,0.75
201,202000,1,1,942.9745302200317,96.63722331550792,30480.343012571335,6.603528022766113,0.013330310583114624,0.001111127668991685,0.21698032319545746,-6.385436534881592,13.335226058959961,0.75
202,203000,1,1,956.845211982727,97.00145573700999,30600.97343659401,6.830249309539795,0.06635207682847977,0.03845846652984619,0.5604248046875,-6.231366157531738,13.157867431640625,0.75
203,204000,1,1,970.1356019973755,97.36568815851206,30721.5738196373,6.580431938171387,0.01785661280155182,0.002068334724754095,0.2618114948272705,-6.31655216217041,12.19608211517334,0.75
204,205000,1,1,1028.4861719608307,97.72992058001412,30892.28372645378,6.625333309173584,0.01521260105073452,0.0015879301354289055,0.23005254566669464,-6.393692970275879,11.992207527160645,0.75
205,206000,1,1,973.3869609832764,98.09415300151619,31063.555456876755,6.646297454833984,0.01521633006632328,0.0015070721274241805,0.2728986144065857,-6.371891498565674,12.158014297485352,0.75
206,207000,1,1,1031.703829050064,98.45838542301826,31184.160249710083,6.622503280639648,0.010292723774909973,0.0005623256438411772,0.2727133333683014,-6.3492279052734375,12.127580642700195,0.75
207,208000,1,1,985.5701570510864,98.82261784452032,31304.737401247025,6.572264671325684,0.008895710110664368,0.00033481576247140765,0.29255759716033936,-6.279372215270996,12.439857482910156,0.75
208,209000,1,1,1007.0874259471893,99.18685026602239,31440.321727514267,6.638327598571777,0.01717987284064293,0.001968496246263385,0.32029616832733154,-6.316062927246094,13.0007905960083,0.75
209,210000,1,1,951.2048869132996,99.55108268752446,31560.73590874672,6.618578910827637,0.009483063593506813,0.0004579499363899231,0.2656601667404175,-6.352460861206055,12.223119735717773,0.75
210,211000,1,1,1013.137708902359,99.91531510902652,31682.007426261902,6.587646961212158,0.007562754210084677,0.0002564745082054287,0.3077775835990906,-6.279613018035889,14.387418746948242,0.75
211,212000,1,1,998.555750131607,100.27954753052859,31845.957673311234,6.478374481201172,0.004801449831575155,9.308240259997547e-05,0.2428484857082367,-6.235433101654053,14.920695304870605,0.75
212,213000,1,1,1019.0803248882294,100.64377995203066,31966.454782485962,6.511368751525879,0.004057860467582941,4.596191138261929e-05,0.2432049810886383,-6.268117904663086,15.824295043945312,0.75
213,214000,1,1,993.0221359729767,101.00801237353272,32086.950932979584,6.5016188621521,0.004091001581400633,4.873567013419233e-05,0.2747017741203308,-6.226868629455566,17.217247009277344,0.75
214,215000,1,1,1064.3081529140472,101.37224479503479,32275.180715322495,6.428539276123047,0.005881592631340027,0.0001263048907276243,0.3012371361255646,-6.127175807952881,16.61769676208496,0.75
215,216000,1,1,1008.8546760082245,101.73647721653685,32480.271068811417,6.510690212249756,0.004027613438665867,4.97124892717693e-05,0.2459210604429245,-6.264719486236572,17.26604461669922,0.75
216,217000,1,1,1116.2187831401825,102.10070963803892,32601.00987482071,6.434449195861816,0.004581081680953503,9.989598765969276e-05,0.23522165417671204,-6.199127674102783,19.292993545532227,0.75
217,218000,1,1,1010.3625400066376,102.46494205954099,32721.65041732788,6.523565292358398,0.008998586796224117,0.000576670456212014,0.2676020860671997,-6.255386829376221,20.12448501586914,0.75
218,219000,1,1,1046.5636439323425,102.82917448104305,32869.37242436409,6.704850196838379,0.019463112577795982,0.0030398075468838215,0.21854513883590698,-6.483265399932861,19.032058715820312,0.75
219,220000,1,1,1059.9518060684204,103.19340690254512,32990.02121305466,6.449384689331055,0.00589445885270834,0.0001581335673108697,0.30849286913871765,-6.14073371887207,19.7556209564209,0.75
220,221000,1,1,1040.767305135727,103.55763932404719,33110.5897397995,6.85137414932251,0.08012092113494873,0.058211155235767365,0.2378537505865097,-6.555309295654297,19.588619232177734,0.75
221,222000,1,1,1084.821033000946,103.92187174554925,33257.72665691376,6.802890777587891,0.07686786353588104,0.05343613028526306,1.0077345371246338,-5.741720199584961,19.431480407714844,0.75
222,223000,1,1,1097.6239349842072,104.28610416705132,33401.01200890541,6.450499534606934,0.006789416074752808,0.0002685277722775936,0.23663243651390076,-6.213598728179932,17.87504005432129,0.75
223,224000,1,1,1052.1831319332123,104.65033658855339,33521.66912794113,6.533787727355957,0.0063647134229540825,0.00020639231661334634,0.30335307121276855,-6.230228424072266,18.042787551879883,0.75
224,225000,1,1,1095.9224140644073,105.01456901005545,33642.361743450165,6.470549583435059,0.004433795809745789,9.843472798820585e-05,0.22485724091529846,-6.245594024658203,19.25837516784668,0.75
225,226000,1,1,1090.0058970451355,105.37880143155752,33784.42559170723,6.434444427490234,0.003963368944823742,5.834958574268967e-05,0.25506260991096497,-6.179323673248291,19.481849670410156,0.75
226,227000,1,1,1074.220451116562,105.74303385305959,33905.159742593765,6.506187438964844,0.010804201476275921,0.0008035250357352197,0.23782718181610107,-6.267556667327881,17.781476974487305,0.75
227,228000,1,1,1069.289113998413,106.10726627456165,34025.792373895645,6.6196489334106445,0.015507263131439686,0.0018429954070597887,0.2532491981983185,-6.364556789398193,17.016334533691406,0.75
228,229000,1,1,1132.379712820053,106.47149869606372,34146.48293995857,6.678311347961426,0.025368470698595047,0.005243643652647734,0.3055485486984253,-6.367518901824951,18.317378997802734,0.75
229,230000,1,1,1176.602283000946,106.83573111756579,34270.37156224251,6.47264289855957,0.005848707165569067,0.00017855194164440036,0.2569338381290436,-6.215530872344971,20.296527862548828,0.75
230,231000,1,1,1161.2311890125275,107.19996353906785,34391.07118010521,6.43792724609375,0.0045574381947517395,9.722120012156665e-05,0.2599261403083801,-6.177903652191162,20.71400260925293,0.75
231,232000,1,1,1139.839320898056,107.56419596056992,34511.82758021355,6.425786018371582,0.0038607879541814327,5.8154713769908994e-05,0.24701230227947235,-6.178715705871582,21.219650268554688,0.75
232,233000,1,1,1126.1504759788513,107.92842838207198,34632.49958705902,6.375812530517578,0.004078652244061232,8.657020225655288e-05,0.22327564656734467,-6.152450084686279,22.62862777709961,0.75
233,234000,1,1,1071.2996799945831,108.29266080357405,34753.179451704025,6.496735572814941,0.006327494978904724,0.0002583601453807205,0.22618409991264343,-6.270293235778809,21.44647979736328,0.75
234,235000,1,1,1116.279709815979,108.65689322507612,34889.40475654602,6.468448162078857,0.007361476309597492,0.0003435690887272358,0.24613068997859955,-6.221973896026611,21.479652404785156,0.75
235,236000,1,1,1076.0657351016998,109.02112564657818,35049.31401968002,6.703585624694824,0.047360606491565704,0.019840501248836517,0.3038085997104645,-6.379936218261719,21.56482696533203,0.75
236,237000,1,1,1103.8709089756012,109.38535806808025,35170.03207063675,6.580909252166748,0.009598576463758945,0.0006170866545289755,0.29082736372947693,-6.289464950561523,21.50254249572754,0.75
237,238000,1,1,1149.3596889972687,109.74959048958232,35290.66783237457,6.482953071594238,0.008424915373325348,0.0004728326457552612,0.3096615672111511,-6.172818660736084,22.937450408935547,0.75
238,239000,1,1,1137.4957580566406,110.11382291108438,35411.33440852165,6.491103172302246,0.00850057415664196,0.0004929738934151828,0.2505621612071991,-6.240047931671143,22.930355072021484,0.75
239,240000,1,1,1186.6176869869232,110.47805533258645,35554.4429898262,6.631214141845703,0.014806154184043407,0.0017370330169796944,0.31298089027404785,-6.316495895385742,21.574865341186523,0.75
240,241000,1,1,1129.1648139953613,110.84228775408852,35693.69457292557,6.437845230102539,0.014693066477775574,0.0016018609749153256,0.26434215903282166,-6.171901226043701,20.988384246826172,0.75
241,242000,1,1,1192.0245401859283,111.20652017559058,35814.40591907501,6.504727840423584,0.008974635042250156,0.00044005870586261153,0.34449443221092224,-6.159793376922607,20.046117782592773,0.75
242,243000,1,1,1140.1565480232239,111.57075259709265,35935.096472263336,6.440147399902344,0.00357787380926311,5.2187529945513234e-05,0.2249397486448288,-6.215155601501465,21.0167236328125,0.75
243,244000,1,1,1133.9659130573273,111.93498501859472,36055.795642375946,6.332523822784424,0.0027609127573668957,2.402413338131737e-05,0.2277238667011261,-6.104775905609131,22.031848907470703,0.75
244,245000,1,1,1194.0595779418945,112.29921744009678,36188.76996278763,6.284592628479004,0.002781796269118786,2.2765580069972202e-05,0.24153365194797516,-6.043035984039307,22.357036590576172,0.75
245,246000,1,1,1187.1350359916687,112.66344986159885,36362.112369298935,6.38190221786499,0.0028785213362425566,2.755627610895317e-05,0.2268701195716858,-6.155004501342773,21.654708862304688,0.75
246,247000,1,1,1158.3074610233307,113.02768228310092,36482.83823800087,6.4716596603393555,0.006756951101124287,0.00024184450739994645,0.24588468670845032,-6.2255330085754395,18.95431137084961,0.75
247,248000,1,1,1210.7605288028717,113.39191470460298,36603.57418227196,6.43541145324707,0.005220495164394379,0.00010981098603224382,0.2534823417663574,-6.181819438934326,19.59352684020996,0.75
248,249000,1,1,1205.4352660179138,113.75614712610505,36724.24025321007,6.578737258911133,0.009551315568387508,0.0005656440043821931,0.2617560625076294,-6.316415786743164,18.980619430541992,0.75
249,250000,1,1,1174.6210808753967,114.12037954760712,36845.729478120804,6.5412797927856445,0.008345467038452625,0.0003758542297873646,0.21354588866233826,-6.327358245849609,18.65096664428711,0.75
250,251000,1,1,1180.9339401721954,114.48461196910918,36966.47272014618,6.845805644989014,0.053534962236881256,0.02503874897956848,0.3218376636505127,-6.498929023742676,18.68568992614746,0.75
251,252000,1,1,1224.8385729789734,114.84884439061125,37087.15341925621,6.565187454223633,0.007254598196595907,0.00027259442140348256,0.22865784168243408,-6.336256980895996,19.083080291748047,0.75
252,253000,1,1,1235.5485579967499,115.21307681211331,37207.86919093132,6.408353805541992,0.004298205021768808,5.995884203002788e-05,0.25665003061294556,-6.151643753051758,20.284849166870117,0.75
253,254000,1,1,1196.1703660488129,115.57730923361538,37328.763286590576,6.419473648071289,0.00479429354891181,9.32723778532818e-05,0.23631736636161804,-6.18306303024292,19.88323974609375,0.75
254,255000,1,1,1213.3107628822327,115.94154165511745,37469.40776991844,6.462385177612305,0.004315420985221863,6.531589315272868e-05,0.2251102775335312,-6.237209796905518,19.365131378173828,0.75
255,256000,1,1,1238.4790229797363,116.30577407661951,37626.036999464035,6.466015815734863,0.004142874851822853,5.463863635668531e-05,0.2526126503944397,-6.213348388671875,20.251693725585938,0.75
256,257000,1,1,1178.7819118499756,116.67000649812158,37746.81890678406,6.414870262145996,0.0044783251360058784,6.366690649883822e-05,0.25030726194381714,-6.164499282836914,18.873809814453125,0.75
257,258000,1,1,1192.4533948898315,117.03423891962365,37867.49035048485,6.489130020141602,0.005956299137324095,0.0001442398497601971,0.2586348354816437,-6.230350971221924,18.807130813598633,0.75
258,259000,1,1,1223.8783860206604,117.39847134112571,37988.20284342766,6.605477333068848,0.00845116376876831,0.00032798622851260006,0.3483869433403015,-6.256762504577637,18.16829490661621,0.75
259,260000,1,1,1201.129870891571,117.76270376262778,38108.964690208435,6.590509414672852,0.008395297452807426,0.00031593290623277426,0.24893587827682495,-6.341257572174072,17.12430191040039,0.75
260,261000,1,1,1252.760694026947,118.12693618412985,38229.69956159592,6.788303375244141,0.03624265640974045,0.010196657851338387,0.5308703184127808,-6.247236251831055,16.54633140563965,0.75
261,262000,1,1,1218.5478661060333,118.49116860563191,38350.5658493042,6.912975311279297,0.05246810242533684,0.023255495354533195,0.25181424617767334,-6.637905597686768,16.7467041015625,0.75
262,263000,1,1,1230.3730518817902,118.85540102713398,38517.257680654526,6.708636283874512,0.019702428951859474,0.002874687546864152,0.18519183993339539,-6.520569801330566,17.332088470458984,0.75
263,264000,1,1,1232.9516830444336,119.21963344863605,38637.99646234512,6.640747547149658,0.015124119818210602,0.0014801977667957544,0.29224610328674316,-6.347021102905273,18.472034454345703,0.75
264,265000,1,1,1291.9068489074707,119.58386587013811,38785.39179134369,6.494661331176758,0.006001041736453772,0.0001547573774587363,0.2753247320652008,-6.219181537628174,20.678905487060547,0.75
265,266000,1,1,1284.9255800247192,119.94809829164018,38930.27539539337,6.570023536682129,0.012018474750220776,0.0009624219965189695,0.20625759661197662,-6.3628034591674805,18.351329803466797,0.75
266,267000,1,1,1230.2744851112366,120.31233071314225,39050.975801706314,6.615621566772461,0.01262340135872364,0.0009108601952902973,0.30717727541923523,-6.3075337409973145,19.335519790649414,0.75
267,268000,1,1,1239.5409138202667,120.67656313464431,39171.61457371712,6.5481109619140625,0.011340903118252754,0.0008034028578549623,0.2766188979148865,-6.270688533782959,20.22817039489746,0.75
268,269000,1,1,1315.5927238464355,121.04079555614638,39292.263137578964,6.50775146484375,0.009647402912378311,0.0005267781089060009,0.31347864866256714,-6.193746089935303,21.763933181762695,0.75
269,270000,1,1,1298.4787509441376,121.40502797764844,39453.411834955215,6.597855567932129,0.012958738021552563,0.0011501879198476672,0.254343181848526,-6.342362403869629,20.762948989868164,0.75
